,tripduration,start_station_id,end_station_id,usertype,birth_year,gender,Hour,Month,Day of Week
3111,5.7,445,237,1,1960,1,16,8,4
3112,33.4,248,248,1,1960,0,11,4,5
3113,10.5,161,435,1,1961,1,15,8,2
3114,40.15,348,3312,1,1961,1,18,4,3
3115,9.416666666666666,524,440,1,1961,1,9,2,4
3116,9.183333333333334,359,3231,1,1961,1,12,8,2
3117,11.483333333333333,3329,314,1,1961,1,18,7,4
3118,4.0,3115,3117,1,1961,1,12,9,4
3119,11.183333333333334,505,500,1,1961,0,11,7,3
3120,11.033333333333333,479,509,1,1962,0,22,6,2
3121,10.683333333333334,495,456,1,1962,0,10,11,2
3122,14.316666666666666,3159,490,1,1962,0,18,12,2
3123,6.416666666666667,173,492,1,1962,0,14,11,3
3124,20.983333333333334,3231,492,1,1962,0,16,9,1
3125,10.033333333333333,345,3632,1,1962,0,6,3,0
3126,6.333333333333333,347,383,1,1962,0,14,4,1
3127,10.333333333333334,3233,495,1,1962,0,17,11,0
3128,15.2,237,517,1,1963,0,15,6,1
3129,31.8,229,3308,1,1963,0,18,2,2
3130,16.3,3175,3301,1,1963,0,13,7,5
3131,3.1,315,260,1,1963,0,9,10,3
3132,47.95,347,3160,0,1963,1,16,4,5
3133,34.4,3105,446,1,1963,0,18,9,0
3134,19.083333333333332,466,377,1,1963,0,18,8,2
3135,9.266666666666667,470,358,1,1963,0,8,4,3
3136,30.0,3157,505,1,1963,0,5,4,4
3137,4.4,494,116,1,1963,0,0,4,0
3138,10.7,276,284,1,1963,0,12,6,1
3139,25.1,3167,526,1,1963,0,7,7,3
3140,7.816666666666666,488,494,1,1964,0,13,4,0
3141,8.9,3658,505,1,1964,0,14,1,5
3142,30.266666666666666,427,3236,1,1964,0,17,9,2
3143,47.8,364,498,1,1964,0,9,9,2
3144,5.25,3463,504,1,1964,0,16,9,0
3145,67.71666666666667,322,322,1,1964,0,12,10,2
3146,14.35,492,441,1,1964,0,13,1,2
3147,17.3,3457,379,1,1964,0,11,5,0
3148,9.85,503,446,1,1964,0,9,11,5
3149,7.683333333333334,501,3235,1,1965,0,7,10,1
3150,8.366666666666667,530,515,1,1965,0,17,9,4
3151,8.916666666666666,3134,3372,1,1965,0,19,5,1
3152,7.666666666666667,3129,3565,1,1965,0,7,2,3
3153,9.05,468,519,1,1965,0,8,5,1
3154,22.233333333333334,403,481,1,1965,0,15,3,5
3155,18.05,3136,3282,0,1966,0,12,7,1
3156,8.933333333333334,276,363,1,1966,0,18,10,4
3157,7.033333333333333,502,296,1,1966,1,15,6,0
3158,10.616666666666667,527,402,1,1966,0,7,8,4
3159,4.4,3016,3112,1,1966,0,19,10,3
3160,17.483333333333334,161,524,1,1966,1,10,4,6
3161,18.766666666666666,442,3132,1,1967,1,7,11,1
3162,5.083333333333333,3368,3319,1,1967,1,13,9,5
3163,7.516666666666667,505,3258,1,1967,0,17,9,3
3164,4.816666666666666,3466,533,1,1967,0,17,2,3
3165,11.316666666666666,356,3427,1,1967,0,8,5,2
3166,23.5,411,3427,1,1968,0,17,5,6
3167,8.533333333333333,279,257,1,1968,0,8,3,4
3168,13.433333333333334,258,395,1,1968,0,10,8,6
3169,4.15,259,315,1,1968,0,16,7,6
3170,16.116666666666667,3358,3382,1,1968,0,18,9,4
3171,6.933333333333334,3224,435,1,1968,1,17,9,5
3172,9.35,476,501,1,1968,0,18,8,3
3173,6.666666666666667,509,491,1,1968,0,17,11,0
3174,3.7666666666666666,363,260,1,1968,0,8,3,1
3175,9.35,267,495,1,1968,0,11,7,5
3176,8.616666666666667,355,417,1,1968,0,20,9,4
3177,17.283333333333335,301,483,1,1968,0,10,1,0
3178,7.65,529,509,1,1968,0,5,12,2
3179,64.13333333333334,354,3561,0,1969,2,12,5,0
3180,118.05,281,3137,0,1969,2,13,5,2
3181,28.683333333333334,3078,462,1,1969,0,10,10,2
3182,26.866666666666667,3521,457,0,1969,2,14,5,4
3183,33.45,3474,514,0,1969,2,15,5,6
3184,4.833333333333333,417,304,1,1969,0,9,11,2
3185,26.433333333333334,312,173,0,1969,2,11,3,6
3186,3.783333333333333,79,417,1,1969,0,7,5,0
3187,19.283333333333335,480,459,0,1969,2,11,3,5
3188,10.55,3236,3443,0,1969,2,6,3,4
3189,14.266666666666667,345,167,1,1969,0,8,7,0
3190,29.033333333333335,3173,3472,0,1969,2,13,1,5
3191,18.116666666666667,449,3305,1,1969,0,18,10,2
3192,20.566666666666666,345,257,0,1969,0,15,5,0
3193,21.416666666666668,466,347,0,1969,2,8,5,2
3194,21.366666666666667,328,422,0,1969,2,17,4,6
3195,3.3333333333333335,533,498,0,1969,2,14,5,4
3196,8.25,3143,3136,1,1969,0,20,11,5
3197,26.516666666666666,212,531,1,1969,1,14,9,3
3198,6.0,223,3244,1,1970,0,18,10,3
3199,10.4,503,301,1,1970,0,17,2,4
3200,15.666666666666666,3454,3094,1,1970,0,13,9,5
3201,9.783333333333333,3429,244,1,1970,1,12,8,3
3202,8.866666666666667,305,440,1,1971,1,15,3,5
3203,4.65,3452,3110,1,1971,0,13,4,5
3204,6.866666666666666,3078,3088,1,1971,0,15,9,2
3205,9.083333333333334,3226,3366,1,1971,0,21,6,2
3206,4.883333333333334,356,331,1,1971,0,17,5,2
3207,9.433333333333334,295,350,1,1971,0,18,2,3
3208,9.366666666666667,496,472,1,1971,0,12,12,4
3209,4.333333333333333,3082,539,1,1971,0,8,5,0
3210,37.36666666666667,462,327,1,1971,0,14,5,0
3211,12.366666666666667,516,450,1,1971,0,18,2,3
3212,12.2,515,440,1,1971,0,6,5,2
3213,4.966666666666667,3016,3096,1,1971,0,12,7,4
3214,7.516666666666667,3456,3452,1,1971,0,5,3,2
3215,6.683333333333334,3162,3289,1,1971,0,22,5,6
3216,8.6,3370,3294,1,1971,1,21,5,2
3217,16.4,3223,515,1,1972,0,21,5,3
3218,30.916666666666668,3090,518,1,1972,0,8,9,3
3219,7.366666666666666,386,415,1,1972,0,12,5,3
3220,4.983333333333333,540,492,1,1972,0,14,3,1
3221,12.166666666666666,536,3255,1,1972,0,23,4,3
3222,16.633333333333333,229,486,1,1972,1,13,4,2
3223,23.983333333333334,3128,481,1,1972,0,9,5,6
3224,13.733333333333333,487,359,1,1972,0,8,5,1
3225,11.45,479,462,1,1972,0,17,7,5
3226,8.266666666666667,3231,359,1,1972,0,13,10,5
3227,16.983333333333334,332,259,1,1973,0,8,8,4
3228,11.366666666666667,3339,323,1,1973,1,8,5,2
3229,18.216666666666665,3080,355,1,1973,0,8,3,4
3230,5.166666666666667,3398,3352,1,1973,0,7,5,2
3231,11.1,83,3300,1,1973,0,17,7,2
3232,8.0,360,268,1,1973,0,16,9,3
3233,27.333333333333332,482,3233,1,1973,1,13,4,6
3234,9.083333333333334,3244,433,1,1973,0,16,9,4
3235,6.783333333333333,376,249,1,1973,0,9,10,3
3236,12.033333333333333,387,293,1,1973,0,17,9,1
3237,9.3,458,526,1,1973,0,7,6,2
3238,11.05,3641,346,1,1973,0,14,12,4
3239,20.383333333333333,527,401,1,1973,1,22,4,5
3240,5.483333333333333,450,72,1,1974,1,19,3,3
3241,28.85,268,454,1,1974,1,20,7,4
3242,6.9,3168,3360,1,1974,1,9,9,6
3243,9.016666666666667,394,504,1,1974,0,10,12,4
3244,9.666666666666666,337,340,1,1974,0,17,4,0
3245,29.883333333333333,3307,358,1,1974,0,8,6,3
3246,13.716666666666667,3176,3443,1,1974,0,8,5,1
3247,4.3,212,388,1,1974,0,10,8,4
3248,7.016666666666667,3350,3374,1,1974,1,15,11,5
3249,12.083333333333334,453,536,1,1974,0,7,12,2
3250,13.866666666666667,517,531,1,1974,0,8,5,4
3251,15.733333333333333,3244,328,1,1975,0,8,7,0
3252,3.316666666666667,3242,3409,1,1975,1,10,2,5
3253,15.2,3107,3107,1,1975,0,18,5,5
3254,6.05,247,470,1,1975,0,17,4,5
3255,10.016666666666667,3233,497,1,1975,0,11,3,3
3256,10.25,280,486,1,1975,1,10,7,0
3257,8.483333333333333,470,382,1,1975,0,15,5,4
3258,15.133333333333333,243,3358,1,1975,0,18,8,3
3259,15.666666666666666,468,446,1,1975,0,21,7,6
3260,5.066666666666666,3242,3232,1,1975,0,15,7,2
3261,27.4,3362,519,1,1975,0,17,8,0
3262,10.8,152,128,1,1976,1,21,10,4
3263,29.933333333333334,3349,363,1,1976,0,10,6,0
3264,5.083333333333333,380,3224,1,1976,1,19,7,6
3265,5.083333333333333,157,3386,1,1976,0,12,3,5
3266,6.4,3142,3140,1,1976,1,18,9,2
3267,22.7,350,476,1,1976,1,11,11,4
3268,9.533333333333333,496,405,1,1976,1,14,3,2
3269,9.133333333333333,128,3463,1,1976,0,18,4,3
3270,6.216666666666667,2003,297,1,1976,0,18,11,0
3271,6.2,3659,3255,1,1976,0,17,5,2
3272,20.866666666666667,3233,477,1,1976,0,9,5,2
3273,7.983333333333333,3086,3096,1,1976,0,17,8,4
3274,7.966666666666667,308,417,1,1976,0,9,2,4
3275,10.933333333333334,3467,332,1,1976,0,12,1,4
3276,4.533333333333333,513,495,1,1976,0,7,4,3
3277,14.833333333333334,366,460,1,1977,1,12,12,4
3278,3.1333333333333333,3168,3295,1,1977,0,16,5,6
3279,4.766666666666667,212,509,1,1977,0,20,8,2
3280,7.383333333333334,525,212,1,1977,0,9,10,4
3281,16.566666666666666,150,285,1,1977,0,14,11,1
3282,16.75,276,3472,1,1977,0,14,7,0
3283,6.483333333333333,326,497,1,1978,0,13,9,6
3284,6.45,257,387,1,1978,0,2,7,5
3285,6.466666666666667,479,468,1,1978,0,17,5,4
3286,5.05,408,412,1,1978,0,22,9,5
3287,9.983333333333333,481,481,1,1978,1,15,4,1
3288,8.733333333333333,334,3466,1,1978,0,16,6,3
3289,7.033333333333333,3085,3077,1,1978,0,14,6,4
3290,11.766666666666667,349,285,1,1978,0,10,6,2
3291,7.216666666666667,297,379,1,1978,0,15,4,1
3292,4.95,3440,2000,1,1978,1,9,5,3
3293,13.066666666666666,347,442,1,1979,0,16,4,2
3294,15.433333333333334,247,524,1,1979,0,8,9,4
3295,7.65,546,379,1,1979,0,18,3,0
3296,6.333333333333333,2012,455,1,1979,1,8,5,2
3297,6.5,308,417,1,1979,0,10,9,0
3298,8.533333333333333,387,350,1,1979,1,18,11,4
3299,12.233333333333333,457,3360,1,1979,1,17,5,4
3300,28.083333333333332,152,523,1,1979,0,13,4,1
3301,5.95,461,237,1,1979,0,16,3,5
3302,6.95,143,3315,1,1979,0,10,5,1
3303,14.15,3101,244,1,1979,0,17,7,5
3304,6.766666666666667,3117,3110,1,1979,0,11,8,6
3305,15.85,531,539,1,1979,0,16,10,5
3306,15.1,472,3236,1,1979,1,17,5,0
3307,9.066666666666666,3159,3168,1,1979,0,20,8,3
3308,14.583333333333334,3134,496,1,1979,0,10,11,0
3309,4.1,3308,143,1,1979,1,8,8,3
3310,15.766666666666667,532,3427,1,1979,0,17,6,3
3311,6.1,498,3643,1,1980,0,8,11,4
3312,24.366666666666667,525,426,1,1980,0,16,10,4
3313,4.8,487,432,1,1980,0,8,9,4
3314,6.966666666666667,3329,467,1,1980,1,19,2,2
3315,20.766666666666666,417,453,1,1980,0,18,7,4
3316,25.183333333333334,3374,164,1,1980,0,17,3,5
3317,23.45,3429,415,1,1980,0,8,9,1
3318,9.583333333333334,223,537,1,1980,0,1,2,5
3319,18.016666666666666,79,453,1,1980,0,16,5,3
3320,19.633333333333333,3132,528,1,1980,1,13,4,6
3321,4.4,305,359,1,1981,0,16,5,2
3322,11.566666666666666,504,434,1,1981,0,8,10,0
3323,52.25,403,261,1,1981,0,19,1,2
3324,17.45,432,167,1,1981,0,8,8,3
3325,19.266666666666666,457,3323,1,1981,1,17,11,4
3326,11.766666666666667,398,414,1,1981,0,9,7,5
3327,8.233333333333333,212,3260,1,1981,0,15,11,5
3328,13.6,266,285,1,1981,0,18,10,5
3329,5.716666666666667,3294,3318,1,1981,1,20,8,3
3330,86.86666666666666,3472,217,0,1981,1,15,5,4
3331,4.3,258,3637,1,1981,1,9,5,0
3332,12.866666666666667,281,492,1,1981,0,17,12,3
3333,11.4,3407,397,1,1981,1,12,3,6
3334,8.516666666666667,466,458,1,1981,0,21,6,6
3335,5.65,527,526,1,1981,0,9,4,3
3336,18.466666666666665,486,3458,1,1981,0,17,6,4
3337,8.1,527,237,1,1982,0,8,4,4
3338,13.616666666666667,3419,430,1,1982,0,8,1,6
3339,15.883333333333333,3311,274,1,1982,0,17,5,2
3340,6.1,3119,3113,1,1982,0,18,9,0
3341,4.816666666666666,3376,3355,1,1982,0,11,12,1
3342,5.266666666666667,524,3458,1,1982,0,15,10,1
3343,7.166666666666667,3383,3367,1,1982,0,8,5,1
3344,13.45,530,462,1,1982,1,18,4,5
3345,5.6,3242,3329,1,1982,1,15,7,5
3346,3.2666666666666666,3469,3117,1,1982,0,16,9,4
3347,10.433333333333334,3060,389,1,1982,1,9,5,1
3348,6.866666666666666,483,3632,1,1982,0,18,4,1
3349,12.216666666666667,531,259,1,1982,0,7,5,2
3350,11.166666666666666,3390,3328,1,1982,0,15,9,0
3351,12.516666666666667,430,268,1,1982,0,9,9,1
3352,7.516666666666667,328,3461,1,1982,0,16,7,1
3353,7.116666666666666,173,505,1,1982,0,8,11,0
3354,11.3,478,3175,1,1982,1,6,8,4
3355,4.5,479,423,1,1982,0,21,11,2
3356,8.516666666666667,3408,3242,1,1982,0,14,9,1
3357,4.783333333333333,403,432,1,1982,1,19,8,4
3358,30.85,3592,499,1,1983,1,12,1,1
3359,6.9,480,515,1,1983,0,9,5,2
3360,14.3,3226,3383,1,1983,0,18,3,0
3361,5.8,336,293,1,1983,0,19,9,3
3362,30.95,3163,304,0,1983,0,11,2,3
3363,15.6,2008,127,1,1983,0,21,7,0
3364,11.016666666666667,366,3057,1,1983,1,8,5,0
3365,7.616666666666666,3401,3335,1,1983,1,13,8,6
3366,6.416666666666667,3356,3177,1,1983,0,14,7,3
3367,3.7,3361,3304,1,1983,1,5,11,4
3368,12.05,528,403,1,1983,1,12,7,0
3369,10.566666666666666,254,458,1,1983,0,9,5,6
3370,16.85,359,3259,1,1983,0,14,6,4
3371,4.75,3119,3118,1,1983,0,17,5,2
3372,6.333333333333333,305,164,1,1984,0,12,4,1
3373,5.916666666666667,3386,3409,1,1984,1,5,8,2
3374,8.666666666666666,3441,379,1,1984,0,20,3,2
3375,6.95,527,504,1,1984,0,18,5,1
3376,13.016666666666667,442,72,1,1984,0,19,11,1
3377,5.183333333333334,3235,486,1,1984,0,19,4,2
3378,12.45,297,498,1,1984,1,13,5,5
3379,9.05,530,520,1,1984,0,8,5,4
3380,3.65,530,3176,1,1984,1,17,2,4
3381,8.433333333333334,351,386,1,1984,0,13,5,3
3382,5.85,470,523,1,1984,0,8,8,1
3383,7.283333333333333,462,435,1,1984,0,13,2,1
3384,25.066666666666666,324,3546,1,1984,0,18,5,0
3385,4.0,465,490,1,1984,0,14,10,2
3386,4.266666666666667,3521,3387,1,1984,1,9,5,2
3387,4.8,361,473,1,1984,0,12,2,1
3388,23.883333333333333,281,153,1,1984,0,14,4,3
3389,53.266666666666666,3137,357,1,1984,0,21,7,1
3390,11.483333333333333,3161,3141,1,1984,0,7,1,1
3391,7.666666666666667,239,419,1,1984,1,7,11,1
3392,22.183333333333334,3256,462,1,1984,1,17,10,1
3393,20.85,430,3580,1,1984,0,16,2,1
3394,28.683333333333334,3463,327,1,1984,1,16,8,2
3395,14.316666666666666,466,422,1,1984,0,10,8,2
3396,11.133333333333333,409,245,1,1984,1,10,10,6
3397,5.5,438,545,1,1984,0,14,9,0
3398,4.583333333333333,3151,3147,1,1984,0,8,1,0
3399,22.766666666666666,492,387,1,1984,1,10,6,2
3400,7.116666666666666,3643,490,1,1984,0,7,3,3
3401,8.6,3236,228,1,1985,0,6,8,4
3402,21.35,279,461,1,1985,1,18,9,2
3403,14.6,446,3443,1,1985,0,7,12,4
3404,23.666666666666668,307,434,1,1985,1,15,8,5
3405,13.333333333333334,3314,3327,1,1985,0,23,11,1
3406,8.883333333333333,128,293,1,1985,0,20,7,4
3407,24.766666666666666,3341,495,1,1985,1,9,6,5
3408,9.3,330,260,1,1985,0,12,3,3
3409,87.46666666666667,3336,3323,1,1985,0,17,7,1
3410,3.7333333333333334,3258,3255,1,1985,0,5,12,2
3411,32.516666666666666,3431,3316,1,1985,0,19,9,6
3412,4.633333333333334,3096,3112,1,1985,0,9,4,1
3413,6.866666666666666,3409,3384,1,1985,0,20,2,1
3414,4.65,3145,3325,1,1985,0,18,8,2
3415,21.416666666666668,527,279,1,1985,0,9,7,3
3416,20.066666666666666,3256,519,1,1985,0,9,5,2
3417,5.366666666666666,3224,453,1,1985,1,19,10,3
3418,17.5,2022,485,1,1985,0,8,8,3
3419,4.483333333333333,466,474,1,1985,1,11,3,3
3420,22.1,405,312,1,1985,1,20,6,3
3421,112.43333333333334,239,3161,0,1985,0,12,11,6
3422,29.283333333333335,513,3383,1,1985,0,20,9,3
3423,32.88333333333333,3256,164,1,1985,0,17,7,0
3424,8.133333333333333,167,465,1,1985,0,10,7,1
3425,5.766666666666667,229,3467,1,1986,0,11,5,3
3426,13.316666666666666,474,251,1,1986,0,10,5,4
3427,19.233333333333334,297,173,1,1986,0,11,4,0
3428,10.183333333333334,3486,3346,1,1986,1,8,11,0
3429,7.283333333333333,517,441,1,1986,0,17,4,4
3430,14.833333333333334,3244,465,1,1986,0,16,4,2
3431,5.933333333333334,406,3409,1,1986,0,10,9,6
3432,4.416666666666667,3129,3126,1,1986,0,15,4,3
3433,16.75,173,297,1,1986,0,15,9,4
3434,3.183333333333333,403,150,1,1986,0,15,5,0
3435,5.15,3351,3318,1,1986,1,8,4,6
3436,7.883333333333334,3467,284,1,1986,1,18,1,0
3437,13.0,531,503,1,1986,0,9,10,3
3438,10.733333333333333,438,401,1,1986,0,13,2,5
3439,32.733333333333334,415,306,1,1986,0,18,5,1
3440,6.133333333333334,505,529,1,1986,0,21,4,0
3441,14.566666666666666,416,217,1,1986,0,14,4,6
3442,16.083333333333332,428,3431,1,1986,0,12,10,4
3443,67.98333333333333,3067,3069,1,1986,1,14,8,2
3444,28.45,3002,3166,1,1987,0,15,6,1
3445,15.066666666666666,396,324,1,1987,0,21,7,1
3446,34.63333333333333,498,3372,1,1987,1,20,8,0
3447,37.96666666666667,3160,405,1,1987,1,18,5,6
3448,21.533333333333335,3167,536,1,1987,0,17,4,2
3449,35.25,265,3052,1,1987,1,17,6,3
3450,16.25,265,426,1,1987,0,18,4,6
3451,4.833333333333333,3263,317,1,1987,0,13,1,0
3452,13.6,399,217,1,1987,0,11,6,2
3453,4.366666666666666,528,472,1,1987,0,15,1,4
3454,7.233333333333333,3486,3382,1,1987,0,16,12,0
3455,13.616666666666667,3374,3296,1,1987,1,19,8,0
3456,3.816666666666667,525,490,1,1987,1,17,7,3
3457,6.5,526,524,1,1987,0,8,9,1
3458,34.483333333333334,3301,444,1,1987,0,16,8,4
3459,4.783333333333333,3450,485,1,1987,0,8,4,3
3460,12.733333333333333,415,368,1,1987,0,13,8,5
3461,5.833333333333333,366,3232,1,1987,0,6,4,1
3462,54.766666666666666,398,3348,0,1987,1,17,3,6
3463,11.433333333333334,3002,315,1,1988,1,18,4,4
3464,22.116666666666667,482,3155,1,1988,0,12,5,6
3465,38.78333333333333,529,3410,1,1988,0,19,8,1
3466,25.0,532,276,1,1988,1,7,9,1
3467,4.233333333333333,3402,323,1,1988,0,7,9,1
3468,5.0,304,376,1,1988,1,12,4,4
3469,8.333333333333334,3415,3322,1,1988,0,18,5,1
3470,13.816666666666666,296,345,1,1988,0,9,4,2
3471,13.5,315,229,1,1988,1,8,5,4
3472,30.833333333333332,3260,426,0,1988,0,0,6,4
3473,12.5,245,3402,1,1988,1,8,12,6
3474,32.78333333333333,127,241,1,1988,0,13,9,0
3475,10.583333333333334,410,376,1,1988,0,7,9,2
3476,20.383333333333333,157,3402,1,1988,0,19,7,5
3477,11.116666666666667,3455,373,1,1988,0,16,10,5
3478,6.333333333333333,3318,3345,1,1988,0,12,8,2
3479,11.666666666666666,366,3419,1,1988,0,20,8,4
3480,9.366666666666667,3349,3549,1,1989,0,10,1,5
3481,16.816666666666666,2001,265,1,1989,1,9,6,0
3482,6.85,3244,433,1,1989,0,14,4,0
3483,8.5,3586,3129,1,1989,1,13,5,1
3484,9.75,3165,423,1,1989,1,13,5,0
3485,31.3,3536,514,1,1989,0,16,10,3
3486,10.283333333333333,450,490,1,1989,0,17,6,0
3487,20.55,3235,3175,1,1989,1,21,5,2
3488,12.766666666666667,393,253,1,1989,0,10,4,4
3489,7.25,303,335,1,1989,1,20,7,3
3490,6.133333333333334,3509,3500,1,1989,1,20,10,3
3491,14.333333333333334,448,402,1,1989,0,9,8,3
3492,29.1,337,3112,1,1989,1,17,5,1
3493,9.733333333333333,3078,3112,1,1989,0,9,8,3
3494,3.1666666666666665,525,478,1,1989,0,23,2,6
3495,15.0,3135,526,1,1989,0,9,10,3
3496,3.5166666666666666,3428,453,1,1989,0,16,5,0
3497,20.783333333333335,479,368,0,1989,1,23,5,2
3498,13.85,3435,243,1,1989,0,23,11,3
3499,5.15,492,529,1,1989,0,20,9,1
3500,3.45,3379,3318,1,1989,0,9,9,1
3501,20.2,128,3236,1,1989,0,20,9,1
3502,3.8666666666666667,540,174,1,1990,0,18,9,2
3503,9.483333333333333,3139,456,1,1990,0,12,8,5
3504,12.016666666666667,491,503,1,1990,0,14,4,2
3505,7.366666666666666,238,426,1,1990,0,7,10,3
3506,7.966666666666667,335,2010,1,1990,0,11,12,5
3507,6.633333333333334,258,83,1,1990,0,17,5,6
3508,4.983333333333333,150,312,1,1990,1,18,6,2
3509,17.683333333333334,3305,530,1,1990,0,8,2,2
3510,9.866666666666667,237,377,1,1990,0,7,9,0
3511,4.266666666666667,3142,305,1,1990,0,7,7,3
3512,38.1,3116,3058,1,1990,0,22,7,3
3513,7.25,414,407,1,1990,0,9,4,2
3514,5.15,3307,3295,1,1990,0,10,9,5
3515,14.316666666666666,128,393,1,1990,0,18,5,0
3516,6.2,3048,365,1,1990,0,12,12,5
3517,4.8,150,403,1,1990,0,8,1,2
3518,3.8,432,237,1,1990,1,22,7,2
3519,12.766666666666667,257,351,1,1991,1,8,4,0
3520,8.45,3296,3372,1,1991,1,19,9,4
3521,8.266666666666667,320,309,1,1991,0,19,10,6
3522,5.35,3176,3167,1,1991,1,7,9,2
3523,17.883333333333333,281,3169,1,1991,0,17,5,2
3524,14.9,258,3414,1,1991,1,11,6,6
3525,20.45,442,423,1,1991,1,17,9,4
3526,7.933333333333334,3146,3376,1,1991,0,2,10,6
3527,39.666666666666664,386,3060,1,1991,2,14,7,4
3528,28.183333333333334,279,376,1,1991,0,10,9,2
3529,13.4,532,349,1,1991,0,17,9,4
3530,3.9166666666666665,3431,3235,1,1991,0,6,5,2
3531,12.083333333333334,268,285,1,1991,0,17,3,3
3532,8.35,383,445,1,1991,0,18,9,3
3533,5.566666666666666,531,257,1,1991,0,18,11,6
3534,8.183333333333334,242,2000,1,1991,0,19,8,2
3535,5.216666666666667,2009,307,1,1991,0,16,1,5
3536,33.583333333333336,319,423,1,1991,1,18,6,2
3537,4.716666666666667,403,410,1,1991,0,0,10,6
3538,7.983333333333333,387,3474,1,1991,0,10,8,1
3539,6.016666666666667,336,403,1,1991,0,13,3,6
3540,12.016666666666667,461,3464,1,1992,1,16,7,3
3541,15.566666666666666,504,466,1,1992,0,15,7,6
3542,13.2,380,3461,1,1992,1,19,10,2
3543,17.933333333333334,3350,500,1,1992,1,18,4,0
3544,4.65,3440,217,1,1992,1,9,10,4
3545,19.3,518,335,1,1992,0,13,11,2
3546,8.016666666666667,3259,405,1,1992,0,22,1,6
3547,7.016666666666667,3461,328,1,1992,0,21,7,6
3548,8.166666666666666,500,478,1,1992,0,17,6,6
3549,9.5,380,490,1,1992,1,7,9,4
3550,14.516666666666667,403,417,1,1992,0,10,12,4
3551,8.25,303,79,1,1992,0,15,11,5
3552,8.616666666666667,3235,496,1,1992,0,19,8,2
3553,5.016666666666667,3058,3056,1,1992,0,8,10,2
3554,12.583333333333334,3364,323,1,1992,0,17,4,5
3555,3.35,336,128,1,1992,0,21,7,1
3556,15.6,3443,461,1,1992,0,2,9,6
3557,16.433333333333334,3462,3146,1,1992,0,20,9,6
3558,11.216666666666667,325,518,1,1993,1,23,5,3
3559,6.266666666666667,3224,380,1,1993,1,12,11,2
3560,13.383333333333333,3414,144,1,1993,0,12,4,5
3561,52.733333333333334,466,3383,1,1993,0,13,4,2
3562,4.633333333333334,422,469,1,1993,0,9,12,1
3563,11.75,443,144,1,1993,0,9,5,3
3564,9.3,3093,3106,1,1993,0,19,8,6
3565,3.0166666666666666,3071,3065,1,1993,1,18,3,5
3566,9.066666666666666,410,3435,1,1993,0,19,8,4
3567,15.016666666666667,479,72,0,1993,0,15,5,3
3568,7.833333333333333,3235,537,1,1993,0,17,8,2
3569,12.466666666666667,3243,174,1,1993,0,10,11,3
3570,19.716666666666665,306,3255,1,1993,0,19,8,5
3571,10.933333333333334,461,3656,1,1993,0,18,4,1
3572,6.316666666666666,228,3458,1,1993,0,17,8,1
3573,10.716666666666667,306,531,1,1993,0,22,9,0
3574,15.05,345,174,1,1993,1,21,5,4
3575,7.65,445,461,1,1993,0,8,1,2
3576,13.966666666666667,3141,519,1,1994,0,6,5,2
3577,6.983333333333333,270,323,1,1994,1,7,12,1
3578,17.566666666666666,376,341,1,1994,0,13,9,6
3579,25.966666666666665,3547,3331,1,1994,1,17,5,5
3580,15.166666666666666,3263,501,1,1994,0,18,8,1
3581,15.133333333333333,212,519,1,1994,0,8,11,1
3582,10.85,307,445,1,1994,1,0,10,6
3583,7.516666666666667,462,3224,0,1994,1,12,2,5
3584,10.416666666666666,487,546,1,1994,1,6,1,1
3585,10.7,324,372,1,1994,0,18,11,0
3586,6.05,295,312,1,1994,1,14,3,1
3587,4.8,3283,3328,1,1994,1,12,5,5
3588,20.9,462,2008,1,1994,0,21,9,1
3589,11.833333333333334,437,419,1,1994,0,9,5,3
3590,15.716666666666667,458,3256,0,1994,0,17,9,5
3591,11.166666666666666,432,537,1,1994,0,21,10,3
3592,9.133333333333333,281,3362,1,1994,0,12,12,5
3593,17.45,498,236,1,1995,1,0,2,5
3594,34.71666666666667,301,430,1,1995,1,12,6,3
3595,3.2666666666666666,487,461,1,1995,1,8,1,2
3596,8.55,503,519,1,1995,0,8,5,2
3597,29.316666666666666,3553,359,1,1995,1,8,4,1
3598,5.816666666666666,281,499,1,1995,1,11,10,2
3599,9.216666666666667,3256,3244,1,1995,0,12,2,5
3600,3.45,331,82,1,1995,0,8,7,0
3601,14.283333333333333,3255,382,1,1957,0,7,1,4
3602,3.0833333333333335,3255,3258,1,1961,0,9,7,4
3603,12.333333333333334,3255,536,1,1969,0,9,9,2
3604,16.35,3255,3436,1,1975,0,6,8,4
3605,6.416666666666667,490,509,1,1956,0,15,5,0
3606,3.5166666666666666,490,505,1,1985,0,20,4,3
3607,6.333333333333333,490,524,1,1988,0,7,1,1
3608,30.0,168,462,1,1957,0,15,7,6
3609,5.35,168,505,1,1964,1,12,8,2
3610,12.5,168,346,1,1980,0,18,1,1
3611,35.03333333333333,168,3238,1,1985,1,20,10,3
3612,7.016666666666667,435,470,1,1961,0,9,2,1
3613,15.666666666666666,435,524,1,1967,1,16,7,5
3614,13.35,379,2012,1,1973,0,7,5,4
3615,5.933333333333334,379,444,1,1974,0,17,8,4
3616,25.2,379,2008,1,1984,0,18,5,1
3617,3.433333333333333,523,2021,1,1971,0,13,9,5
3618,5.533333333333333,523,173,1,1976,0,8,10,0
3619,9.183333333333334,523,3428,1,1988,0,17,10,3
